@relation Dataset_La
@attribute L numeric
@attribute a numeric
@attribute Class {'0','14','7'}
@data
52.3,4.6,'7'
50.9,3.5,'7'
51.5,6.6,'7'
48.5,7.1,'7'
51.2,6.4,'7'
52.5,4.2,'7'
53.6,5.8,'7'
51.8,5.9,'7'
49,6,'7'
53.2,4.6,'7'
55.7,5.9,'7'
52.8,5.1,'7'
51,4.4,'7'
53.9,4.5,'7'
51.2,7.1,'7'
55.1,5.9,'7'
52.1,4.9,'7'
49.9,5.4,'7'
51.5,5.9,'7'
52.8,5.1,'7'
51.5,5.9,'7'
52.5,4.2,'7'
53.8,4.2,'7'
51,5.2,'7'
51.3,4.3,'7'
51.2,7.1,'7'
47.1,4.5,'7'
49.9,5.4,'7'
47.2,5.8,'7'
53.9,4.2,'7'
55.7,5.9,'7'
52.9,4.8,'7'
52.1,5.8,'7'
48.5,7.1,'7'
50.2,4.7,'7'
55.1,5.9,'7'
52.1,4.3,'7'
48.7,4.4,'7'
49,6,'7'
55.3,5,'7'
49.7,5.4,'7'
49.2,5.8,'7'
52.7,4.7,'7'
51.2,6.4,'7'
53.6,5.8,'7'
52.3,4.6,'7'
48.3,7.3,'7'
47.6,4.7,'7'
52.1,4.9,'7'
51,5.3,'7'
51.9,3.9,'7'
50.7,5.5,'7'
54.4,4.5,'14'
53.2,5.5,'14'
52.8,5.5,'14'
51.3,5.3,'14'
54.5,6.8,'14'
54.4,4.7,'14'
54,4.2,'14'
55.9,5.8,'14'
51.8,6.8,'14'
55.3,3.5,'14'
55.9,4.1,'14'
55.1,5.8,'14'
53.4,5.9,'14'
54.2,6.7,'14'
52.3,8.8,'14'
54.1,6.3,'14'
54.6,7.6,'14'
55.4,4.1,'14'
50.3,8.4,'14'
53.2,4.6,'14'
56.5,4.6,'14'
54,4.9,'14'
51.9,5.5,'14'
54.2,6.6,'14'
54.5,4.2,'14'
50.7,4.8,'14'
51.4,6.8,'14'
54.4,5.2,'14'
52,3.9,'14'
54.3,5.3,'14'
54.9,4.5,'14'
52.1,6.3,'14'
54.7,3.8,'14'
54.1,6.7,'14'
52.4,6.8,'14'
52.7,7.8,'14'
56.6,8.3,'14'
56.2,5,'14'
54.9,4.4,'14'
53.2,5.7,'14'
51.9,6.1,'14'
51.1,5,'14'
52.7,7.7,'14'
50.6,4.3,'14'
56,6.1,'14'
51.6,5.7,'14'
55.8,6.5,'14'
54.4,6,'14'
54.1,5.4,'14'
53.4,6.5,'14'
52.7,7.5,'14'
54.7,3.8,'14'
54.9,4.5,'14'
54.3,5.3,'14'
51.9,6.1,'14'
50.6,4.3,'14'
53.2,5.7,'14'
52.1,6.3,'14'
54.9,4.4,'14'
54.1,6.7,'14'
52.3,8.8,'14'
56.5,4.6,'14'
55.4,4.1,'14'
56.6,8.3,'14'
54.5,6.8,'14'
52.7,7.7,'14'
55.9,5.8,'14'
54.1,6.3,'14'
53.2,4.6,'14'
55.8,6.5,'14'
52.4,6.8,'14'
53.2,5.5,'14'
52.8,5.5,'14'
51.3,5.3,'14'
51.1,5,'14'
53.4,5.9,'14'
52.7,7.8,'14'
55.9,4.1,'14'
50.7,4.8,'14'
54.2,6.7,'14'
51.6,5.7,'14'
54.1,5.4,'14'
54.2,6.6,'14'
56,6.1,'14'
54.5,4.2,'14'
50.3,8.4,'14'
51.8,6.8,'14'
54.4,4.5,'14'
54,4.9,'14'
54.4,6,'14'
53.4,6.5,'14'
52,3.9,'14'
54.4,4.7,'14'
