@relation Dataset_aPAPphTBARS
@attribute a numeric
@attribute PAP numeric
@attribute ph numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
5.8,27.63,5.79,0.359,'7'
7.2,27.79,5.75,0.361,'7'
5.5,27.08,5.71,0.38,'7'
4.3,30.85,5.75,0.381,'7'
4.7,30.26,5.9,0.384,'7'
4.5,24.29,5.85,0.385,'7'
4.6,29.69,5.77,0.398,'7'
4.7,27.91,5.82,0.4,'7'
4.2,28.72,5.63,0.407,'7'
4.4,22.57,5.86,0.415,'7'
6,26.79,5.77,0.416,'7'
6.6,26.03,5.8,0.416,'7'
4.5,23.86,5.79,0.419,'7'
4.2,27.14,5.74,0.427,'7'
4.6,25.89,5.79,0.431,'7'
3.5,26.59,5.84,0.439,'7'
6.6,26.86,5.82,0.44,'7'
7.1,27.84,5.84,0.445,'7'
6.4,29.43,5.71,0.478,'7'
4.2,29.8,5.87,0.486,'7'
5.8,22.54,5.73,0.495,'7'
5.9,29.11,5.66,0.496,'7'
6,24.55,5.9,0.516,'7'
4.6,25.11,5.86,0.525,'7'
5.9,24.91,5.69,0.534,'7'
5.1,27.21,5.84,0.536,'7'
4.4,29.56,5.6,0.546,'7'
4.5,27.67,5.69,0.584,'7'
7.1,26.28,5.79,0.592,'7'
5.9,25.79,5.75,0.623,'7'
4.9,28.89,5.73,0.628,'7'
5.4,28.57,5.77,0.645,'7'
5.9,26.47,5.61,0.691,'7'
5.1,27.21,5.84,0.536,'7'
5.9,26.47,5.61,0.691,'7'
4.2,29.8,5.87,0.486,'7'
4.2,27.14,5.74,0.427,'7'
5.2,29.48,5.88,0.306,'7'
4.3,30.85,5.75,0.381,'7'
7.1,26.28,5.79,0.592,'7'
4.5,24.29,5.85,0.385,'7'
5.4,28.57,5.77,0.645,'7'
5.8,27.14,5.86,0.331,'7'
4.2,28.72,5.63,0.407,'7'
5.9,24.91,5.69,0.534,'7'
4.8,26.45,5.82,0.331,'7'
5.8,27.63,5.79,0.359,'7'
7.1,27.84,5.84,0.445,'7'
4.7,29.83,5.88,0.336,'7'
5.9,25.79,5.75,0.623,'7'
4.3,28.01,5.75,0.328,'7'
4.4,22.57,5.86,0.415,'7'
6,24.55,5.9,0.516,'7'
5,25.23,5.75,0.316,'7'
5.4,28.14,5.95,0.276,'7'
5.8,25.2,5.72,0.336,'7'
4.7,27.91,5.82,0.4,'7'
6.4,29.43,5.71,0.478,'7'
5.8,22.54,5.73,0.495,'7'
4.6,25.89,5.79,0.431,'7'
7.3,31.07,5.88,0.331,'7'
4.7,30.26,5.9,0.384,'7'
4.9,28.89,5.73,0.628,'7'
5.3,27.82,5.89,0.321,'7'
3.9,29.55,5.78,0.308,'7'
5.5,27.08,5.71,0.38,'7'
4.5,33.47,5.8,0.277,'14'
5.5,33.31,5.54,0.32,'14'
5.5,33.04,5.75,0.32,'14'
5.3,29.02,5.74,0.333,'14'
6.8,29.99,5.7,0.338,'14'
4.7,22.94,5.63,0.342,'14'
4.2,22.78,5.8,0.367,'14'
5.8,28.49,5.72,0.373,'14'
6.8,24.73,5.96,0.38,'14'
3.5,24.95,5.98,0.381,'14'
4.1,31.6,5.75,0.387,'14'
5.8,25.41,5.76,0.388,'14'
5.9,23.58,5.7,0.393,'14'
6.7,22.69,5.88,0.396,'14'
8.8,27.86,5.7,0.398,'14'
6.3,27.24,5.7,0.402,'14'
7.6,31.26,5.7,0.404,'14'
4.1,26.48,5.98,0.407,'14'
8.4,30.4,5.8,0.408,'14'
4.6,21.07,6.02,0.411,'14'
4.6,20.79,5.58,0.412,'14'
4.9,28.22,6.01,0.418,'14'
5.5,27.17,5.77,0.419,'14'
6.6,28.43,5.71,0.422,'14'
4.2,26.36,5.68,0.423,'14'
4.8,28.22,5.86,0.427,'14'
6.8,29.43,5.83,0.428,'14'
5.2,29.28,5.7,0.436,'14'
3.9,27.53,5.9,0.44,'14'
5.3,25.9,5.84,0.443,'14'
4.5,29.42,5.82,0.447,'14'
6.3,24.7,5.9,0.45,'14'
3.8,28,5.89,0.462,'14'
6.7,24.42,5.77,0.464,'14'
6.8,34.52,5.53,0.474,'14'
7.8,24.92,5.63,0.478,'14'
8.3,30.37,5.61,0.494,'14'
5,31.57,5.67,0.498,'14'
4.4,28.75,5.69,0.499,'14'
5.7,26.45,5.8,0.5,'14'
6.1,21.93,5.83,0.501,'14'
5,32.73,5.7,0.512,'14'
7.7,24.9,5.84,0.519,'14'
4.3,20.02,5.87,0.527,'14'
6.1,32.41,5.68,0.528,'14'
5.7,29.42,5.82,0.541,'14'
6.5,30.1,5.62,0.549,'14'
6,30.14,5.81,0.618,'14'
5.4,32.84,5.59,0.667,'14'
6.5,30.39,5.88,0.707,'14'
7.5,26.11,5.8,0.744,'14'
3.8,28,5.89,0.462,'14'
4.5,29.42,5.82,0.447,'14'
5.3,25.9,5.84,0.443,'14'
6.1,21.93,5.83,0.501,'14'
4.3,20.02,5.87,0.527,'14'
5.7,26.45,5.8,0.5,'14'
6.3,24.7,5.9,0.45,'14'
4.4,28.75,5.69,0.499,'14'
6.7,24.42,5.77,0.464,'14'
8.8,27.86,5.7,0.398,'14'
4.6,20.79,5.58,0.412,'14'
4.1,26.48,5.98,0.407,'14'
8.3,30.37,5.61,0.494,'14'
6.8,29.99,5.7,0.338,'14'
7.7,24.9,5.84,0.519,'14'
5.8,28.49,5.72,0.373,'14'
6.3,27.24,5.7,0.402,'14'
4.6,21.07,6.02,0.411,'14'
6.5,30.1,5.62,0.549,'14'
6.8,34.52,5.53,0.474,'14'
5.5,33.31,5.54,0.32,'14'
5.5,33.04,5.75,0.32,'14'
5.3,29.02,5.74,0.333,'14'
5,32.73,5.7,0.512,'14'
5.9,23.58,5.7,0.393,'14'
7.8,24.92,5.63,0.478,'14'
4.1,31.6,5.75,0.387,'14'
4.8,28.22,5.86,0.427,'14'
6.7,22.69,5.88,0.396,'14'
5.7,29.42,5.82,0.541,'14'
5.4,32.84,5.59,0.667,'14'
6.6,28.43,5.71,0.422,'14'
6.1,32.41,5.68,0.528,'14'
4.2,26.36,5.68,0.423,'14'
8.4,30.4,5.8,0.408,'14'
6.8,24.73,5.96,0.38,'14'
4.5,33.47,5.8,0.277,'14'
4.9,28.22,6.01,0.418,'14'
6,30.14,5.81,0.618,'14'
6.5,30.39,5.88,0.707,'14'
3.9,27.53,5.9,0.44,'14'
4.7,22.94,5.63,0.342,'14'
