@relation Dataset_Lb
@attribute L numeric
@attribute b numeric
@attribute Class {'0','14','7'}
@data
53.9,13.3,'7'
51.2,13.2,'7'
55.1,14.6,'7'
52.1,13.4,'7'
49.9,11.9,'7'
51.5,13.2,'7'
52.8,13.8,'7'
51.5,13.2,'7'
52.5,12.6,'7'
53.8,13.1,'7'
51,12.8,'7'
51.3,12.1,'7'
51.2,13.2,'7'
47.1,10,'7'
49.9,11.9,'7'
47.2,11.2,'7'
53.9,13.9,'7'
55.7,14.2,'7'
52.9,12.9,'7'
52.1,12.5,'7'
48.5,11.6,'7'
50.2,11.8,'7'
55.1,14.6,'7'
52.1,13.1,'7'
48.7,11.2,'7'
49,10.5,'7'
55.3,14.2,'7'
49.7,11.7,'7'
49.2,11.9,'7'
52.7,11.9,'7'
51.2,14.8,'7'
53.6,14.8,'7'
52.3,12.2,'7'
48.3,10.8,'7'
47.6,11.1,'7'
52.1,13.4,'7'
51,12.4,'7'
51.9,11.1,'7'
50.7,12.5,'7'
54.4,12.6,'14'
53.2,12.7,'14'
52.8,16.1,'14'
51.3,14.7,'14'
54.5,13.1,'14'
54.4,14.5,'14'
54,12.7,'14'
55.9,16.4,'14'
51.8,13.2,'14'
55.3,12.2,'14'
55.9,12.2,'14'
55.1,13.8,'14'
53.4,13.9,'14'
54.2,13.5,'14'
52.3,17.3,'14'
54.1,13.2,'14'
54.6,16,'14'
55.4,13.1,'14'
50.3,15.6,'14'
53.2,12,'14'
56.5,14.2,'14'
54,13.5,'14'
51.9,12.2,'14'
54.2,15.5,'14'
54.5,13.7,'14'
50.7,11,'14'
51.4,14.3,'14'
54.4,14.2,'14'
52,11.1,'14'
54.3,14.4,'14'
54.9,12.7,'14'
52.1,12.6,'14'
54.7,13.5,'14'
54.1,15.4,'14'
52.4,14.7,'14'
52.7,12.3,'14'
56.6,16.4,'14'
56.2,14.5,'14'
54.9,13.3,'14'
53.2,12.5,'14'
51.9,13.2,'14'
51.1,12,'14'
52.7,14.4,'14'
50.6,10.1,'14'
56,16.2,'14'
51.6,13.1,'14'
55.8,17.9,'14'
54.4,16,'14'
54.1,15.3,'14'
53.4,14.7,'14'
52.7,15.5,'14'
54.7,13.5,'14'
54.9,12.7,'14'
54.3,14.4,'14'
51.9,13.2,'14'
50.6,10.1,'14'
53.2,12.5,'14'
52.1,12.6,'14'
54.9,13.3,'14'
54.1,15.4,'14'
52.3,17.3,'14'
56.5,14.2,'14'
55.4,13.1,'14'
56.6,16.4,'14'
54.5,13.1,'14'
52.7,14.4,'14'
55.9,16.4,'14'
54.1,13.2,'14'
53.2,12,'14'
55.8,17.9,'14'
52.4,14.7,'14'
53.2,12.7,'14'
52.8,16.1,'14'
51.3,14.7,'14'
51.1,12,'14'
53.4,13.9,'14'
52.7,12.3,'14'
55.9,12.2,'14'
50.7,11,'14'
54.2,13.5,'14'
51.6,13.1,'14'
54.1,15.3,'14'
54.2,15.5,'14'
56,16.2,'14'
54.5,13.7,'14'
50.3,15.6,'14'
51.8,13.2,'14'
54.4,12.6,'14'
54,13.5,'14'
54.4,16,'14'
53.4,14.7,'14'
52,11.1,'14'
54.4,14.5,'14'
