@relation Dataset_LbTBARS
@attribute L numeric
@attribute b numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
56.6,16.4,0.494,'14'
54.5,13.1,0.338,'14'
52.7,14.4,0.519,'14'
55.9,16.4,0.373,'14'
54.1,13.2,0.402,'14'
53.2,12,0.411,'14'
55.8,17.9,0.549,'14'
52.4,14.7,0.474,'14'
53.2,12.7,0.32,'14'
52.8,16.1,0.32,'14'
51.3,14.7,0.333,'14'
51.1,12,0.512,'14'
53.4,13.9,0.393,'14'
52.7,12.3,0.478,'14'
55.9,12.2,0.387,'14'
50.7,11,0.427,'14'
54.2,13.5,0.396,'14'
51.6,13.1,0.541,'14'
54.1,15.3,0.667,'14'
54.2,15.5,0.422,'14'
56,16.2,0.528,'14'
54.5,13.7,0.423,'14'
50.3,15.6,0.408,'14'
51.8,13.2,0.38,'14'
54.4,12.6,0.277,'14'
54,13.5,0.418,'14'
54.4,16,0.618,'14'
53.4,14.7,0.707,'14'
52,11.1,0.44,'14'
54.4,14.5,0.342,'14'
