@relation Dataset_LPAP
@attribute L numeric
@attribute PAP numeric
@attribute Class {'0','14','7'}
@data
54,28.22,'14'
51.9,27.17,'14'
54.2,28.43,'14'
54.5,26.36,'14'
50.7,28.22,'14'
51.4,29.43,'14'
54.4,29.28,'14'
52,27.53,'14'
54.3,25.9,'14'
54.9,29.42,'14'
52.1,24.7,'14'
54.7,28,'14'
54.1,24.42,'14'
52.4,34.52,'14'
52.7,24.92,'14'
56.6,30.37,'14'
56.2,31.57,'14'
54.9,28.75,'14'
53.2,26.45,'14'
51.9,21.93,'14'
51.1,32.73,'14'
52.7,24.9,'14'
50.6,20.02,'14'
56,32.41,'14'
51.6,29.42,'14'
55.8,30.1,'14'
54.4,30.14,'14'
54.1,32.84,'14'
53.4,30.39,'14'
52.7,26.11,'14'
54.7,28,'14'
54.9,29.42,'14'
54.3,25.9,'14'
51.9,21.93,'14'
50.6,20.02,'14'
53.2,26.45,'14'
52.1,24.7,'14'
54.9,28.75,'14'
54.1,24.42,'14'
52.3,27.86,'14'
56.5,20.79,'14'
55.4,26.48,'14'
56.6,30.37,'14'
54.5,29.99,'14'
52.7,24.9,'14'
55.9,28.49,'14'
54.1,27.24,'14'
53.2,21.07,'14'
55.8,30.1,'14'
52.4,34.52,'14'
53.2,33.31,'14'
52.8,33.04,'14'
51.3,29.02,'14'
51.1,32.73,'14'
53.4,23.58,'14'
52.7,24.92,'14'
55.9,31.6,'14'
50.7,28.22,'14'
54.2,22.69,'14'
51.6,29.42,'14'
54.1,32.84,'14'
54.2,28.43,'14'
56,32.41,'14'
54.5,26.36,'14'
50.3,30.4,'14'
51.8,24.73,'14'
54.4,33.47,'14'
54,28.22,'14'
54.4,30.14,'14'
53.4,30.39,'14'
52,27.53,'14'
54.4,22.94,'14'
