@relation Dataset_bTBARS
@attribute b numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
12.5,0.359,'7'
15.6,0.361,'7'
12.5,0.38,'7'
12.1,0.381,'7'
11.1,0.384,'7'
10,0.385,'7'
13.9,0.398,'7'
11.9,0.4,'7'
13.9,0.407,'7'
11.2,0.415,'7'
12.1,0.416,'7'
14.5,0.416,'7'
12.7,0.419,'7'
13.1,0.427,'7'
12.2,0.431,'7'
10.5,0.439,'7'
13.6,0.44,'7'
11.6,0.445,'7'
14.8,0.478,'7'
12.6,0.486,'7'
14.8,0.495,'7'
13.1,0.496,'7'
10.5,0.516,'7'
12.7,0.525,'7'
14.2,0.534,'7'
13.8,0.536,'7'
12.1,0.546,'7'
13.3,0.584,'7'
13.2,0.592,'7'
14.6,0.623,'7'
13.4,0.628,'7'
11.9,0.645,'7'
13.2,0.691,'7'
13.8,0.536,'7'
13.2,0.691,'7'
12.6,0.486,'7'
13.1,0.427,'7'
12.8,0.306,'7'
12.1,0.381,'7'
13.2,0.592,'7'
10,0.385,'7'
11.9,0.645,'7'
11.2,0.331,'7'
13.9,0.407,'7'
14.2,0.534,'7'
12.9,0.331,'7'
12.5,0.359,'7'
11.6,0.445,'7'
11.8,0.336,'7'
14.6,0.623,'7'
13.1,0.328,'7'
11.2,0.415,'7'
10.5,0.516,'7'
14.2,0.316,'7'
11.7,0.276,'7'
11.9,0.336,'7'
11.9,0.4,'7'
14.8,0.478,'7'
14.8,0.495,'7'
12.2,0.431,'7'
10.8,0.331,'7'
11.1,0.384,'7'
13.4,0.628,'7'
12.4,0.321,'7'
11.1,0.308,'7'
12.5,0.38,'7'
12.6,0.277,'14'
12.7,0.32,'14'
16.1,0.32,'14'
14.7,0.333,'14'
13.1,0.338,'14'
14.5,0.342,'14'
12.7,0.367,'14'
16.4,0.373,'14'
13.2,0.38,'14'
12.2,0.381,'14'
12.2,0.387,'14'
13.8,0.388,'14'
13.9,0.393,'14'
13.5,0.396,'14'
17.3,0.398,'14'
13.2,0.402,'14'
16,0.404,'14'
13.1,0.407,'14'
15.6,0.408,'14'
12,0.411,'14'
14.2,0.412,'14'
13.5,0.418,'14'
12.2,0.419,'14'
15.5,0.422,'14'
13.7,0.423,'14'
11,0.427,'14'
14.3,0.428,'14'
14.2,0.436,'14'
11.1,0.44,'14'
14.4,0.443,'14'
12.7,0.447,'14'
12.6,0.45,'14'
13.5,0.462,'14'
15.4,0.464,'14'
14.7,0.474,'14'
12.3,0.478,'14'
16.4,0.494,'14'
14.5,0.498,'14'
13.3,0.499,'14'
12.5,0.5,'14'
13.2,0.501,'14'
12,0.512,'14'
14.4,0.519,'14'
10.1,0.527,'14'
16.2,0.528,'14'
13.1,0.541,'14'
17.9,0.549,'14'
16,0.618,'14'
15.3,0.667,'14'
14.7,0.707,'14'
15.5,0.744,'14'
13.5,0.462,'14'
12.7,0.447,'14'
14.4,0.443,'14'
13.2,0.501,'14'
10.1,0.527,'14'
12.5,0.5,'14'
12.6,0.45,'14'
13.3,0.499,'14'
15.4,0.464,'14'
17.3,0.398,'14'
14.2,0.412,'14'
13.1,0.407,'14'
16.4,0.494,'14'
13.1,0.338,'14'
14.4,0.519,'14'
16.4,0.373,'14'
13.2,0.402,'14'
12,0.411,'14'
17.9,0.549,'14'
14.7,0.474,'14'
12.7,0.32,'14'
16.1,0.32,'14'
14.7,0.333,'14'
12,0.512,'14'
13.9,0.393,'14'
12.3,0.478,'14'
12.2,0.387,'14'
11,0.427,'14'
13.5,0.396,'14'
13.1,0.541,'14'
15.3,0.667,'14'
15.5,0.422,'14'
16.2,0.528,'14'
13.7,0.423,'14'
15.6,0.408,'14'
13.2,0.38,'14'
12.6,0.277,'14'
13.5,0.418,'14'
16,0.618,'14'
14.7,0.707,'14'
11.1,0.44,'14'
14.5,0.342,'14'
