@relation R_data_frame

@attribute L numeric
@attribute b numeric
@attribute ph numeric
@attribute Class {1,2,3}

@data
47.6,11.1,5.9,3
47.1,10,5.85,3
53,13.9,5.77,3
52.7,11.9,5.82,3
53.9,13.9,5.63,3
48.7,11.2,5.86,3
48.8,12.1,5.77,3
53.7,14.5,5.8,3
52.7,12.7,5.79,3
53.8,13.1,5.74,3
52.3,12.2,5.79,3
50.9,10.5,5.84,3
51.5,13.6,5.82,3
48.5,11.6,5.84,3
51.2,14.8,5.71,3
52.5,12.6,5.87,3
53.6,14.8,5.73,3
51.8,13.1,5.66,3
49,10.5,5.9,3
53.2,12.7,5.86,3
55.7,14.2,5.69,3
52.8,13.8,5.84,3
51,12.1,5.6,3
53.9,13.3,5.69,3
51.2,13.2,5.79,3
55.1,14.6,5.75,3
52.1,13.4,5.73,3
49.9,11.9,5.77,3
51.5,13.2,5.61,3
52.8,13.8,5.84,3
51.5,13.2,5.61,3
52.5,12.6,5.87,3
53.8,13.1,5.74,3
51,12.8,5.88,3
51.3,12.1,5.75,3
51.2,13.2,5.79,3
47.1,10,5.85,3
49.9,11.9,5.77,3
47.2,11.2,5.86,3
53.9,13.9,5.63,3
55.7,14.2,5.69,3
52.9,12.9,5.82,3
52.1,12.5,5.79,3
48.5,11.6,5.84,3
50.2,11.8,5.88,3
55.1,14.6,5.75,3
52.1,13.1,5.75,3
48.7,11.2,5.86,3
49,10.5,5.9,3
55.3,14.2,5.75,3
49.7,11.7,5.95,3
49.2,11.9,5.72,3
52.7,11.9,5.82,3
51.2,14.8,5.71,3
53.6,14.8,5.73,3
52.3,12.2,5.79,3
48.3,10.8,5.88,3
47.6,11.1,5.9,3
52.1,13.4,5.73,3
51,12.4,5.89,3
51.9,11.1,5.78,3
50.7,12.5,5.71,3
54.4,12.6,5.8,2
53.2,12.7,5.54,2
52.8,16.1,5.75,2
51.3,14.7,5.74,2
54.5,13.1,5.7,2
54.4,14.5,5.63,2
54,12.7,5.8,2
55.9,16.4,5.72,2
51.8,13.2,5.96,2
55.3,12.2,5.98,2
55.9,12.2,5.75,2
55.1,13.8,5.76,2
53.4,13.9,5.7,2
54.2,13.5,5.88,2
52.3,17.3,5.7,2
54.1,13.2,5.7,2
54.6,16,5.7,2
55.4,13.1,5.98,2
50.3,15.6,5.8,2
53.2,12,6.02,2
56.5,14.2,5.58,2
54,13.5,6.01,2
51.9,12.2,5.77,2
54.2,15.5,5.71,2
54.5,13.7,5.68,2
50.7,11,5.86,2
51.4,14.3,5.83,2
54.4,14.2,5.7,2
52,11.1,5.9,2
54.3,14.4,5.84,2
54.9,12.7,5.82,2
52.1,12.6,5.9,2
54.7,13.5,5.89,2
54.1,15.4,5.77,2
52.4,14.7,5.53,2
52.7,12.3,5.63,2
56.6,16.4,5.61,2
56.2,14.5,5.67,2
54.9,13.3,5.69,2
53.2,12.5,5.8,2
51.9,13.2,5.83,2
51.1,12,5.7,2
52.7,14.4,5.84,2
50.6,10.1,5.87,2
56,16.2,5.68,2
51.6,13.1,5.82,2
55.8,17.9,5.62,2
54.4,16,5.81,2
54.1,15.3,5.59,2
53.4,14.7,5.88,2
52.7,15.5,5.8,2
54.7,13.5,5.89,2
54.9,12.7,5.82,2
54.3,14.4,5.84,2
51.9,13.2,5.83,2
50.6,10.1,5.87,2
53.2,12.5,5.8,2
52.1,12.6,5.9,2
54.9,13.3,5.69,2
54.1,15.4,5.77,2
52.3,17.3,5.7,2
56.5,14.2,5.58,2
55.4,13.1,5.98,2
56.6,16.4,5.61,2
54.5,13.1,5.7,2
52.7,14.4,5.84,2
55.9,16.4,5.72,2
54.1,13.2,5.7,2
53.2,12,6.02,2
55.8,17.9,5.62,2
52.4,14.7,5.53,2
53.2,12.7,5.54,2
52.8,16.1,5.75,2
51.3,14.7,5.74,2
51.1,12,5.7,2
53.4,13.9,5.7,2
52.7,12.3,5.63,2
55.9,12.2,5.75,2
50.7,11,5.86,2
54.2,13.5,5.88,2
51.6,13.1,5.82,2
54.1,15.3,5.59,2
54.2,15.5,5.71,2
56,16.2,5.68,2
54.5,13.7,5.68,2
50.3,15.6,5.8,2
51.8,13.2,5.96,2
54.4,12.6,5.8,2
54,13.5,6.01,2
54.4,16,5.81,2
53.4,14.7,5.88,2
52,11.1,5.9,2
54.4,14.5,5.63,2
