@relation R_data_frame

@attribute a numeric
@attribute b numeric
@attribute TBARS numeric
@attribute Class {1,2,3}

@data
4.1,12.2,0.387,2
4.8,11,0.427,2
6.7,13.5,0.396,2
5.7,13.1,0.541,2
5.4,15.3,0.667,2
6.6,15.5,0.422,2
6.1,16.2,0.528,2
4.2,13.7,0.423,2
8.4,15.6,0.408,2
6.8,13.2,0.38,2
4.5,12.6,0.277,2
4.9,13.5,0.418,2
6,16,0.618,2
6.5,14.7,0.707,2
3.9,11.1,0.44,2
4.7,14.5,0.342,2
