@relation Dataset_aPAPTBARS
@attribute a numeric
@attribute PAP numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
4.6,25.89,0.431,'7'
7.3,31.07,0.331,'7'
4.7,30.26,0.384,'7'
4.9,28.89,0.628,'7'
5.3,27.82,0.321,'7'
3.9,29.55,0.308,'7'
5.5,27.08,0.38,'7'
4.5,33.47,0.277,'14'
5.5,33.31,0.32,'14'
5.5,33.04,0.32,'14'
5.3,29.02,0.333,'14'
6.8,29.99,0.338,'14'
4.7,22.94,0.342,'14'
4.2,22.78,0.367,'14'
5.8,28.49,0.373,'14'
6.8,24.73,0.38,'14'
3.5,24.95,0.381,'14'
4.1,31.6,0.387,'14'
5.8,25.41,0.388,'14'
5.9,23.58,0.393,'14'
6.7,22.69,0.396,'14'
8.8,27.86,0.398,'14'
6.3,27.24,0.402,'14'
7.6,31.26,0.404,'14'
4.1,26.48,0.407,'14'
8.4,30.4,0.408,'14'
4.6,21.07,0.411,'14'
4.6,20.79,0.412,'14'
4.9,28.22,0.418,'14'
5.5,27.17,0.419,'14'
6.6,28.43,0.422,'14'
4.2,26.36,0.423,'14'
4.8,28.22,0.427,'14'
6.8,29.43,0.428,'14'
5.2,29.28,0.436,'14'
3.9,27.53,0.44,'14'
5.3,25.9,0.443,'14'
4.5,29.42,0.447,'14'
6.3,24.7,0.45,'14'
3.8,28,0.462,'14'
6.7,24.42,0.464,'14'
6.8,34.52,0.474,'14'
7.8,24.92,0.478,'14'
8.3,30.37,0.494,'14'
5,31.57,0.498,'14'
4.4,28.75,0.499,'14'
5.7,26.45,0.5,'14'
6.1,21.93,0.501,'14'
5,32.73,0.512,'14'
7.7,24.9,0.519,'14'
4.3,20.02,0.527,'14'
6.1,32.41,0.528,'14'
5.7,29.42,0.541,'14'
6.5,30.1,0.549,'14'
6,30.14,0.618,'14'
5.4,32.84,0.667,'14'
6.5,30.39,0.707,'14'
7.5,26.11,0.744,'14'
3.8,28,0.462,'14'
4.5,29.42,0.447,'14'
5.3,25.9,0.443,'14'
6.1,21.93,0.501,'14'
4.3,20.02,0.527,'14'
5.7,26.45,0.5,'14'
6.3,24.7,0.45,'14'
4.4,28.75,0.499,'14'
6.7,24.42,0.464,'14'
8.8,27.86,0.398,'14'
4.6,20.79,0.412,'14'
4.1,26.48,0.407,'14'
8.3,30.37,0.494,'14'
6.8,29.99,0.338,'14'
7.7,24.9,0.519,'14'
5.8,28.49,0.373,'14'
6.3,27.24,0.402,'14'
4.6,21.07,0.411,'14'
6.5,30.1,0.549,'14'
6.8,34.52,0.474,'14'
5.5,33.31,0.32,'14'
5.5,33.04,0.32,'14'
5.3,29.02,0.333,'14'
5,32.73,0.512,'14'
5.9,23.58,0.393,'14'
7.8,24.92,0.478,'14'
4.1,31.6,0.387,'14'
4.8,28.22,0.427,'14'
6.7,22.69,0.396,'14'
5.7,29.42,0.541,'14'
5.4,32.84,0.667,'14'
6.6,28.43,0.422,'14'
6.1,32.41,0.528,'14'
4.2,26.36,0.423,'14'
8.4,30.4,0.408,'14'
6.8,24.73,0.38,'14'
4.5,33.47,0.277,'14'
4.9,28.22,0.418,'14'
6,30.14,0.618,'14'
6.5,30.39,0.707,'14'
3.9,27.53,0.44,'14'
4.7,22.94,0.342,'14'
