@relation R_data_frame

@attribute L numeric
@attribute a numeric
@attribute b numeric
@attribute ph numeric
@attribute Class {1,2,3}

@data
54.9,4.4,13.3,5.69,2
53.2,5.7,12.5,5.8,2
51.9,6.1,13.2,5.83,2
51.1,5,12,5.7,2
52.7,7.7,14.4,5.84,2
50.6,4.3,10.1,5.87,2
56,6.1,16.2,5.68,2
51.6,5.7,13.1,5.82,2
55.8,6.5,17.9,5.62,2
54.4,6,16,5.81,2
54.1,5.4,15.3,5.59,2
53.4,6.5,14.7,5.88,2
52.7,7.5,15.5,5.8,2
54.7,3.8,13.5,5.89,2
54.9,4.5,12.7,5.82,2
54.3,5.3,14.4,5.84,2
51.9,6.1,13.2,5.83,2
50.6,4.3,10.1,5.87,2
53.2,5.7,12.5,5.8,2
52.1,6.3,12.6,5.9,2
54.9,4.4,13.3,5.69,2
54.1,6.7,15.4,5.77,2
52.3,8.8,17.3,5.7,2
56.5,4.6,14.2,5.58,2
55.4,4.1,13.1,5.98,2
56.6,8.3,16.4,5.61,2
54.5,6.8,13.1,5.7,2
52.7,7.7,14.4,5.84,2
55.9,5.8,16.4,5.72,2
54.1,6.3,13.2,5.7,2
53.2,4.6,12,6.02,2
55.8,6.5,17.9,5.62,2
52.4,6.8,14.7,5.53,2
53.2,5.5,12.7,5.54,2
52.8,5.5,16.1,5.75,2
51.3,5.3,14.7,5.74,2
51.1,5,12,5.7,2
53.4,5.9,13.9,5.7,2
52.7,7.8,12.3,5.63,2
55.9,4.1,12.2,5.75,2
50.7,4.8,11,5.86,2
54.2,6.7,13.5,5.88,2
51.6,5.7,13.1,5.82,2
54.1,5.4,15.3,5.59,2
54.2,6.6,15.5,5.71,2
56,6.1,16.2,5.68,2
54.5,4.2,13.7,5.68,2
50.3,8.4,15.6,5.8,2
51.8,6.8,13.2,5.96,2
54.4,4.5,12.6,5.8,2
54,4.9,13.5,6.01,2
54.4,6,16,5.81,2
53.4,6.5,14.7,5.88,2
52,3.9,11.1,5.9,2
54.4,4.7,14.5,5.63,2
