@relation Dataset_Lab
@attribute L numeric
@attribute a numeric
@attribute b numeric
@attribute Class {'0','14','7'}
@data
52.7,7.8,12.3,'14'
55.9,4.1,12.2,'14'
50.7,4.8,11,'14'
54.2,6.7,13.5,'14'
51.6,5.7,13.1,'14'
54.1,5.4,15.3,'14'
54.2,6.6,15.5,'14'
56,6.1,16.2,'14'
54.5,4.2,13.7,'14'
50.3,8.4,15.6,'14'
51.8,6.8,13.2,'14'
54.4,4.5,12.6,'14'
54,4.9,13.5,'14'
54.4,6,16,'14'
53.4,6.5,14.7,'14'
52,3.9,11.1,'14'
54.4,4.7,14.5,'14'
