@relation Dataset_LaTBARS
@attribute L numeric
@attribute a numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
54.2,6.7,0.396,'14'
52.3,8.8,0.398,'14'
54.1,6.3,0.402,'14'
54.6,7.6,0.404,'14'
55.4,4.1,0.407,'14'
50.3,8.4,0.408,'14'
53.2,4.6,0.411,'14'
56.5,4.6,0.412,'14'
54,4.9,0.418,'14'
51.9,5.5,0.419,'14'
54.2,6.6,0.422,'14'
54.5,4.2,0.423,'14'
50.7,4.8,0.427,'14'
51.4,6.8,0.428,'14'
54.4,5.2,0.436,'14'
52,3.9,0.44,'14'
54.3,5.3,0.443,'14'
54.9,4.5,0.447,'14'
52.1,6.3,0.45,'14'
54.7,3.8,0.462,'14'
54.1,6.7,0.464,'14'
52.4,6.8,0.474,'14'
52.7,7.8,0.478,'14'
56.6,8.3,0.494,'14'
56.2,5,0.498,'14'
54.9,4.4,0.499,'14'
53.2,5.7,0.5,'14'
51.9,6.1,0.501,'14'
51.1,5,0.512,'14'
52.7,7.7,0.519,'14'
50.6,4.3,0.527,'14'
56,6.1,0.528,'14'
51.6,5.7,0.541,'14'
55.8,6.5,0.549,'14'
54.4,6,0.618,'14'
54.1,5.4,0.667,'14'
53.4,6.5,0.707,'14'
52.7,7.5,0.744,'14'
54.7,3.8,0.462,'14'
54.9,4.5,0.447,'14'
54.3,5.3,0.443,'14'
51.9,6.1,0.501,'14'
50.6,4.3,0.527,'14'
53.2,5.7,0.5,'14'
52.1,6.3,0.45,'14'
54.9,4.4,0.499,'14'
54.1,6.7,0.464,'14'
52.3,8.8,0.398,'14'
56.5,4.6,0.412,'14'
55.4,4.1,0.407,'14'
56.6,8.3,0.494,'14'
54.5,6.8,0.338,'14'
52.7,7.7,0.519,'14'
55.9,5.8,0.373,'14'
54.1,6.3,0.402,'14'
53.2,4.6,0.411,'14'
55.8,6.5,0.549,'14'
52.4,6.8,0.474,'14'
53.2,5.5,0.32,'14'
52.8,5.5,0.32,'14'
51.3,5.3,0.333,'14'
51.1,5,0.512,'14'
53.4,5.9,0.393,'14'
52.7,7.8,0.478,'14'
55.9,4.1,0.387,'14'
50.7,4.8,0.427,'14'
54.2,6.7,0.396,'14'
51.6,5.7,0.541,'14'
54.1,5.4,0.667,'14'
54.2,6.6,0.422,'14'
56,6.1,0.528,'14'
54.5,4.2,0.423,'14'
50.3,8.4,0.408,'14'
51.8,6.8,0.38,'14'
54.4,4.5,0.277,'14'
54,4.9,0.418,'14'
54.4,6,0.618,'14'
53.4,6.5,0.707,'14'
52,3.9,0.44,'14'
54.4,4.7,0.342,'14'
