@relation Dataset_abph
@attribute a numeric
@attribute b numeric
@attribute ph numeric
@attribute Class {'0','14','7'}
@data
2.8,12.2,5.77,'0'
4.1,13.5,5.5,'0'
5.9,12.7,5.68,'0'
4.7,14.9,5.62,'0'
3.3,11.9,5.48,'0'
4.7,11.9,5.61,'0'
2.7,10.9,5.73,'0'
4.2,13,5.4,'0'
3.6,13.5,5.59,'0'
6,14.7,5.56,'0'
3.9,13.5,5.57,'0'
4.1,12.2,5.75,'0'
5.4,11.7,5.95,'7'
5,12.5,5.82,'7'
5.2,12.8,5.88,'7'
3.9,11.1,5.78,'7'
5,14.2,5.75,'7'
5.3,12.4,5.89,'7'
4.3,13.1,5.75,'7'
4.8,12.9,5.82,'7'
5.8,11.2,5.86,'7'
7.3,10.8,5.88,'7'
5.8,11.9,5.72,'7'
4.7,11.8,5.88,'7'
5.8,12.5,5.79,'7'
7.2,15.6,5.75,'7'
5.5,12.5,5.71,'7'
4.3,12.1,5.75,'7'
4.7,11.1,5.9,'7'
4.5,10,5.85,'7'
4.6,13.9,5.77,'7'
4.7,11.9,5.82,'7'
4.2,13.9,5.63,'7'
4.4,11.2,5.86,'7'
6,12.1,5.77,'7'
6.6,14.5,5.8,'7'
4.5,12.7,5.79,'7'
4.2,13.1,5.74,'7'
4.6,12.2,5.79,'7'
3.5,10.5,5.84,'7'
6.6,13.6,5.82,'7'
7.1,11.6,5.84,'7'
6.4,14.8,5.71,'7'
4.2,12.6,5.87,'7'
5.8,14.8,5.73,'7'
5.9,13.1,5.66,'7'
6,10.5,5.9,'7'
4.6,12.7,5.86,'7'
5.9,14.2,5.69,'7'
5.1,13.8,5.84,'7'
4.4,12.1,5.6,'7'
4.5,13.3,5.69,'7'
7.1,13.2,5.79,'7'
5.9,14.6,5.75,'7'
4.9,13.4,5.73,'7'
5.4,11.9,5.77,'7'
5.9,13.2,5.61,'7'
5.1,13.8,5.84,'7'
5.9,13.2,5.61,'7'
4.2,12.6,5.87,'7'
4.2,13.1,5.74,'7'
5.2,12.8,5.88,'7'
4.3,12.1,5.75,'7'
7.1,13.2,5.79,'7'
4.5,10,5.85,'7'
5.4,11.9,5.77,'7'
5.8,11.2,5.86,'7'
4.2,13.9,5.63,'7'
5.9,14.2,5.69,'7'
4.8,12.9,5.82,'7'
5.8,12.5,5.79,'7'
7.1,11.6,5.84,'7'
4.7,11.8,5.88,'7'
5.9,14.6,5.75,'7'
4.3,13.1,5.75,'7'
4.4,11.2,5.86,'7'
6,10.5,5.9,'7'
5,14.2,5.75,'7'
5.4,11.7,5.95,'7'
5.8,11.9,5.72,'7'
4.7,11.9,5.82,'7'
6.4,14.8,5.71,'7'
5.8,14.8,5.73,'7'
4.6,12.2,5.79,'7'
7.3,10.8,5.88,'7'
4.7,11.1,5.9,'7'
4.9,13.4,5.73,'7'
5.3,12.4,5.89,'7'
3.9,11.1,5.78,'7'
5.5,12.5,5.71,'7'
4.5,12.6,5.8,'14'
5.5,12.7,5.54,'14'
5.5,16.1,5.75,'14'
5.3,14.7,5.74,'14'
6.8,13.1,5.7,'14'
4.7,14.5,5.63,'14'
4.2,12.7,5.8,'14'
5.8,16.4,5.72,'14'
6.8,13.2,5.96,'14'
3.5,12.2,5.98,'14'
4.1,12.2,5.75,'14'
5.8,13.8,5.76,'14'
5.9,13.9,5.7,'14'
6.7,13.5,5.88,'14'
8.8,17.3,5.7,'14'
6.3,13.2,5.7,'14'
7.6,16,5.7,'14'
4.1,13.1,5.98,'14'
8.4,15.6,5.8,'14'
4.6,12,6.02,'14'
4.6,14.2,5.58,'14'
4.9,13.5,6.01,'14'
5.5,12.2,5.77,'14'
6.6,15.5,5.71,'14'
4.2,13.7,5.68,'14'
4.8,11,5.86,'14'
6.8,14.3,5.83,'14'
5.2,14.2,5.7,'14'
3.9,11.1,5.9,'14'
5.3,14.4,5.84,'14'
4.5,12.7,5.82,'14'
6.3,12.6,5.9,'14'
3.8,13.5,5.89,'14'
6.7,15.4,5.77,'14'
6.8,14.7,5.53,'14'
7.8,12.3,5.63,'14'
8.3,16.4,5.61,'14'
5,14.5,5.67,'14'
4.4,13.3,5.69,'14'
5.7,12.5,5.8,'14'
6.1,13.2,5.83,'14'
5,12,5.7,'14'
7.7,14.4,5.84,'14'
4.3,10.1,5.87,'14'
6.1,16.2,5.68,'14'
5.7,13.1,5.82,'14'
6.5,17.9,5.62,'14'
6,16,5.81,'14'
5.4,15.3,5.59,'14'
6.5,14.7,5.88,'14'
7.5,15.5,5.8,'14'
3.8,13.5,5.89,'14'
4.5,12.7,5.82,'14'
5.3,14.4,5.84,'14'
6.1,13.2,5.83,'14'
4.3,10.1,5.87,'14'
5.7,12.5,5.8,'14'
6.3,12.6,5.9,'14'
4.4,13.3,5.69,'14'
6.7,15.4,5.77,'14'
8.8,17.3,5.7,'14'
4.6,14.2,5.58,'14'
4.1,13.1,5.98,'14'
8.3,16.4,5.61,'14'
6.8,13.1,5.7,'14'
7.7,14.4,5.84,'14'
5.8,16.4,5.72,'14'
6.3,13.2,5.7,'14'
4.6,12,6.02,'14'
6.5,17.9,5.62,'14'
6.8,14.7,5.53,'14'
5.5,12.7,5.54,'14'
5.5,16.1,5.75,'14'
5.3,14.7,5.74,'14'
5,12,5.7,'14'
5.9,13.9,5.7,'14'
7.8,12.3,5.63,'14'
4.1,12.2,5.75,'14'
4.8,11,5.86,'14'
6.7,13.5,5.88,'14'
5.7,13.1,5.82,'14'
5.4,15.3,5.59,'14'
6.6,15.5,5.71,'14'
6.1,16.2,5.68,'14'
4.2,13.7,5.68,'14'
8.4,15.6,5.8,'14'
6.8,13.2,5.96,'14'
4.5,12.6,5.8,'14'
4.9,13.5,6.01,'14'
6,16,5.81,'14'
6.5,14.7,5.88,'14'
3.9,11.1,5.9,'14'
4.7,14.5,5.63,'14'
