@relation Dataset_bPAPph
@attribute b numeric
@attribute PAP numeric
@attribute ph numeric
@attribute Class {'0','14','7'}
@data
11.9,27.91,5.82,'7'
13.9,28.72,5.63,'7'
11.2,22.57,5.86,'7'
12.1,26.79,5.77,'7'
14.5,26.03,5.8,'7'
12.7,23.86,5.79,'7'
13.1,27.14,5.74,'7'
12.2,25.89,5.79,'7'
10.5,26.59,5.84,'7'
13.6,26.86,5.82,'7'
11.6,27.84,5.84,'7'
14.8,29.43,5.71,'7'
12.6,29.8,5.87,'7'
14.8,22.54,5.73,'7'
13.1,29.11,5.66,'7'
10.5,24.55,5.9,'7'
12.7,25.11,5.86,'7'
14.2,24.91,5.69,'7'
13.8,27.21,5.84,'7'
12.1,29.56,5.6,'7'
13.3,27.67,5.69,'7'
13.2,26.28,5.79,'7'
14.6,25.79,5.75,'7'
13.4,28.89,5.73,'7'
11.9,28.57,5.77,'7'
13.2,26.47,5.61,'7'
13.8,27.21,5.84,'7'
13.2,26.47,5.61,'7'
12.6,29.8,5.87,'7'
13.1,27.14,5.74,'7'
12.8,29.48,5.88,'7'
12.1,30.85,5.75,'7'
13.2,26.28,5.79,'7'
10,24.29,5.85,'7'
11.9,28.57,5.77,'7'
11.2,27.14,5.86,'7'
13.9,28.72,5.63,'7'
14.2,24.91,5.69,'7'
12.9,26.45,5.82,'7'
12.5,27.63,5.79,'7'
11.6,27.84,5.84,'7'
11.8,29.83,5.88,'7'
14.6,25.79,5.75,'7'
13.1,28.01,5.75,'7'
11.2,22.57,5.86,'7'
10.5,24.55,5.9,'7'
14.2,25.23,5.75,'7'
11.7,28.14,5.95,'7'
11.9,25.2,5.72,'7'
11.9,27.91,5.82,'7'
14.8,29.43,5.71,'7'
14.8,22.54,5.73,'7'
12.2,25.89,5.79,'7'
10.8,31.07,5.88,'7'
11.1,30.26,5.9,'7'
13.4,28.89,5.73,'7'
12.4,27.82,5.89,'7'
11.1,29.55,5.78,'7'
12.5,27.08,5.71,'7'
12.6,33.47,5.8,'14'
12.7,33.31,5.54,'14'
16.1,33.04,5.75,'14'
14.7,29.02,5.74,'14'
13.1,29.99,5.7,'14'
14.5,22.94,5.63,'14'
12.7,22.78,5.8,'14'
16.4,28.49,5.72,'14'
13.2,24.73,5.96,'14'
12.2,24.95,5.98,'14'
12.2,31.6,5.75,'14'
13.8,25.41,5.76,'14'
13.9,23.58,5.7,'14'
13.5,22.69,5.88,'14'
17.3,27.86,5.7,'14'
13.2,27.24,5.7,'14'
16,31.26,5.7,'14'
13.1,26.48,5.98,'14'
15.6,30.4,5.8,'14'
12,21.07,6.02,'14'
14.2,20.79,5.58,'14'
13.5,28.22,6.01,'14'
12.2,27.17,5.77,'14'
15.5,28.43,5.71,'14'
13.7,26.36,5.68,'14'
11,28.22,5.86,'14'
14.3,29.43,5.83,'14'
14.2,29.28,5.7,'14'
11.1,27.53,5.9,'14'
14.4,25.9,5.84,'14'
12.7,29.42,5.82,'14'
12.6,24.7,5.9,'14'
13.5,28,5.89,'14'
15.4,24.42,5.77,'14'
14.7,34.52,5.53,'14'
12.3,24.92,5.63,'14'
16.4,30.37,5.61,'14'
14.5,31.57,5.67,'14'
13.3,28.75,5.69,'14'
12.5,26.45,5.8,'14'
13.2,21.93,5.83,'14'
12,32.73,5.7,'14'
14.4,24.9,5.84,'14'
10.1,20.02,5.87,'14'
16.2,32.41,5.68,'14'
13.1,29.42,5.82,'14'
17.9,30.1,5.62,'14'
16,30.14,5.81,'14'
15.3,32.84,5.59,'14'
14.7,30.39,5.88,'14'
15.5,26.11,5.8,'14'
13.5,28,5.89,'14'
12.7,29.42,5.82,'14'
14.4,25.9,5.84,'14'
13.2,21.93,5.83,'14'
10.1,20.02,5.87,'14'
12.5,26.45,5.8,'14'
12.6,24.7,5.9,'14'
13.3,28.75,5.69,'14'
15.4,24.42,5.77,'14'
17.3,27.86,5.7,'14'
14.2,20.79,5.58,'14'
13.1,26.48,5.98,'14'
16.4,30.37,5.61,'14'
13.1,29.99,5.7,'14'
14.4,24.9,5.84,'14'
16.4,28.49,5.72,'14'
13.2,27.24,5.7,'14'
12,21.07,6.02,'14'
17.9,30.1,5.62,'14'
14.7,34.52,5.53,'14'
12.7,33.31,5.54,'14'
16.1,33.04,5.75,'14'
14.7,29.02,5.74,'14'
12,32.73,5.7,'14'
13.9,23.58,5.7,'14'
12.3,24.92,5.63,'14'
12.2,31.6,5.75,'14'
11,28.22,5.86,'14'
13.5,22.69,5.88,'14'
13.1,29.42,5.82,'14'
15.3,32.84,5.59,'14'
15.5,28.43,5.71,'14'
16.2,32.41,5.68,'14'
13.7,26.36,5.68,'14'
15.6,30.4,5.8,'14'
13.2,24.73,5.96,'14'
12.6,33.47,5.8,'14'
13.5,28.22,6.01,'14'
16,30.14,5.81,'14'
14.7,30.39,5.88,'14'
11.1,27.53,5.9,'14'
14.5,22.94,5.63,'14'
