@relation Dataset_LabPAPTBARS
@attribute L numeric
@attribute a numeric
@attribute b numeric
@attribute PAP numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
51.9,3.9,11.1,29.55,0.308,'7'
50.7,5.5,12.5,27.08,0.38,'7'
54.4,4.5,12.6,33.47,0.277,'14'
53.2,5.5,12.7,33.31,0.32,'14'
52.8,5.5,16.1,33.04,0.32,'14'
51.3,5.3,14.7,29.02,0.333,'14'
54.5,6.8,13.1,29.99,0.338,'14'
54.4,4.7,14.5,22.94,0.342,'14'
54,4.2,12.7,22.78,0.367,'14'
55.9,5.8,16.4,28.49,0.373,'14'
51.8,6.8,13.2,24.73,0.38,'14'
55.3,3.5,12.2,24.95,0.381,'14'
55.9,4.1,12.2,31.6,0.387,'14'
55.1,5.8,13.8,25.41,0.388,'14'
53.4,5.9,13.9,23.58,0.393,'14'
54.2,6.7,13.5,22.69,0.396,'14'
52.3,8.8,17.3,27.86,0.398,'14'
54.1,6.3,13.2,27.24,0.402,'14'
54.6,7.6,16,31.26,0.404,'14'
55.4,4.1,13.1,26.48,0.407,'14'
50.3,8.4,15.6,30.4,0.408,'14'
53.2,4.6,12,21.07,0.411,'14'
56.5,4.6,14.2,20.79,0.412,'14'
54,4.9,13.5,28.22,0.418,'14'
51.9,5.5,12.2,27.17,0.419,'14'
54.2,6.6,15.5,28.43,0.422,'14'
54.5,4.2,13.7,26.36,0.423,'14'
50.7,4.8,11,28.22,0.427,'14'
51.4,6.8,14.3,29.43,0.428,'14'
54.4,5.2,14.2,29.28,0.436,'14'
52,3.9,11.1,27.53,0.44,'14'
54.3,5.3,14.4,25.9,0.443,'14'
54.9,4.5,12.7,29.42,0.447,'14'
52.1,6.3,12.6,24.7,0.45,'14'
54.7,3.8,13.5,28,0.462,'14'
54.1,6.7,15.4,24.42,0.464,'14'
52.4,6.8,14.7,34.52,0.474,'14'
52.7,7.8,12.3,24.92,0.478,'14'
56.6,8.3,16.4,30.37,0.494,'14'
56.2,5,14.5,31.57,0.498,'14'
54.9,4.4,13.3,28.75,0.499,'14'
53.2,5.7,12.5,26.45,0.5,'14'
51.9,6.1,13.2,21.93,0.501,'14'
51.1,5,12,32.73,0.512,'14'
52.7,7.7,14.4,24.9,0.519,'14'
50.6,4.3,10.1,20.02,0.527,'14'
56,6.1,16.2,32.41,0.528,'14'
51.6,5.7,13.1,29.42,0.541,'14'
55.8,6.5,17.9,30.1,0.549,'14'
54.4,6,16,30.14,0.618,'14'
54.1,5.4,15.3,32.84,0.667,'14'
53.4,6.5,14.7,30.39,0.707,'14'
52.7,7.5,15.5,26.11,0.744,'14'
54.7,3.8,13.5,28,0.462,'14'
54.9,4.5,12.7,29.42,0.447,'14'
54.3,5.3,14.4,25.9,0.443,'14'
51.9,6.1,13.2,21.93,0.501,'14'
50.6,4.3,10.1,20.02,0.527,'14'
53.2,5.7,12.5,26.45,0.5,'14'
52.1,6.3,12.6,24.7,0.45,'14'
54.9,4.4,13.3,28.75,0.499,'14'
54.1,6.7,15.4,24.42,0.464,'14'
52.3,8.8,17.3,27.86,0.398,'14'
56.5,4.6,14.2,20.79,0.412,'14'
55.4,4.1,13.1,26.48,0.407,'14'
56.6,8.3,16.4,30.37,0.494,'14'
54.5,6.8,13.1,29.99,0.338,'14'
52.7,7.7,14.4,24.9,0.519,'14'
55.9,5.8,16.4,28.49,0.373,'14'
54.1,6.3,13.2,27.24,0.402,'14'
53.2,4.6,12,21.07,0.411,'14'
55.8,6.5,17.9,30.1,0.549,'14'
52.4,6.8,14.7,34.52,0.474,'14'
53.2,5.5,12.7,33.31,0.32,'14'
52.8,5.5,16.1,33.04,0.32,'14'
51.3,5.3,14.7,29.02,0.333,'14'
51.1,5,12,32.73,0.512,'14'
53.4,5.9,13.9,23.58,0.393,'14'
52.7,7.8,12.3,24.92,0.478,'14'
55.9,4.1,12.2,31.6,0.387,'14'
50.7,4.8,11,28.22,0.427,'14'
54.2,6.7,13.5,22.69,0.396,'14'
51.6,5.7,13.1,29.42,0.541,'14'
54.1,5.4,15.3,32.84,0.667,'14'
54.2,6.6,15.5,28.43,0.422,'14'
56,6.1,16.2,32.41,0.528,'14'
54.5,4.2,13.7,26.36,0.423,'14'
50.3,8.4,15.6,30.4,0.408,'14'
51.8,6.8,13.2,24.73,0.38,'14'
54.4,4.5,12.6,33.47,0.277,'14'
54,4.9,13.5,28.22,0.418,'14'
54.4,6,16,30.14,0.618,'14'
53.4,6.5,14.7,30.39,0.707,'14'
52,3.9,11.1,27.53,0.44,'14'
54.4,4.7,14.5,22.94,0.342,'14'
