@relation R_data_frame

@attribute L numeric
@attribute a numeric
@attribute PAP numeric
@attribute ph numeric
@attribute Class {1,2,3}

@data
51.8,3.4,29.31,5.58,1
52.6,4.8,26.46,5.54,1
54.3,5.5,29.08,5.54,1
47,3.7,26.29,5.67,1
47.8,4.6,20.85,5.64,1
54.7,2.8,25.75,5.77,1
52.2,4.1,29.47,5.5,1
47.9,5.9,22.66,5.68,1
55.1,4.7,23.36,5.62,1
51.5,3.3,25.14,5.48,1
48.7,4.7,21.1,5.61,1
49.4,2.7,22.05,5.73,1
52.7,4.2,26.57,5.4,1
54.3,3.6,28.87,5.59,1
53.4,6,24.38,5.56,1
54.5,3.9,27.02,5.57,1
50.7,4.1,27.69,5.75,1
49.7,5.4,28.14,5.95,3
51.7,5,27.21,5.82,3
51,5.2,29.48,5.88,3
51.9,3.9,29.55,5.78,3
55.3,5,25.23,5.75,3
51,5.3,27.82,5.89,3
52.1,4.3,28.01,5.75,3
52.9,4.8,26.45,5.82,3
47.2,5.8,27.14,5.86,3
48.3,7.3,31.07,5.88,3
49.2,5.8,25.2,5.72,3
50.2,4.7,29.83,5.88,3
52.1,5.8,27.63,5.79,3
52.4,7.2,27.79,5.75,3
50.7,5.5,27.08,5.71,3
51.3,4.3,30.85,5.75,3
47.6,4.7,30.26,5.9,3
47.1,4.5,24.29,5.85,3
53,4.6,29.69,5.77,3
52.7,4.7,27.91,5.82,3
53.9,4.2,28.72,5.63,3
48.7,4.4,22.57,5.86,3
48.8,6,26.79,5.77,3
53.7,6.6,26.03,5.8,3
52.7,4.5,23.86,5.79,3
53.8,4.2,27.14,5.74,3
52.3,4.6,25.89,5.79,3
50.9,3.5,26.59,5.84,3
51.5,6.6,26.86,5.82,3
48.5,7.1,27.84,5.84,3
51.2,6.4,29.43,5.71,3
52.5,4.2,29.8,5.87,3
53.6,5.8,22.54,5.73,3
51.8,5.9,29.11,5.66,3
49,6,24.55,5.9,3
53.2,4.6,25.11,5.86,3
55.7,5.9,24.91,5.69,3
52.8,5.1,27.21,5.84,3
51,4.4,29.56,5.6,3
53.9,4.5,27.67,5.69,3
51.2,7.1,26.28,5.79,3
55.1,5.9,25.79,5.75,3
52.1,4.9,28.89,5.73,3
49.9,5.4,28.57,5.77,3
51.5,5.9,26.47,5.61,3
52.8,5.1,27.21,5.84,3
51.5,5.9,26.47,5.61,3
52.5,4.2,29.8,5.87,3
53.8,4.2,27.14,5.74,3
51,5.2,29.48,5.88,3
51.3,4.3,30.85,5.75,3
51.2,7.1,26.28,5.79,3
47.1,4.5,24.29,5.85,3
49.9,5.4,28.57,5.77,3
47.2,5.8,27.14,5.86,3
53.9,4.2,28.72,5.63,3
55.7,5.9,24.91,5.69,3
52.9,4.8,26.45,5.82,3
52.1,5.8,27.63,5.79,3
48.5,7.1,27.84,5.84,3
50.2,4.7,29.83,5.88,3
55.1,5.9,25.79,5.75,3
52.1,4.3,28.01,5.75,3
48.7,4.4,22.57,5.86,3
49,6,24.55,5.9,3
55.3,5,25.23,5.75,3
49.7,5.4,28.14,5.95,3
49.2,5.8,25.2,5.72,3
52.7,4.7,27.91,5.82,3
51.2,6.4,29.43,5.71,3
53.6,5.8,22.54,5.73,3
52.3,4.6,25.89,5.79,3
48.3,7.3,31.07,5.88,3
47.6,4.7,30.26,5.9,3
52.1,4.9,28.89,5.73,3
51,5.3,27.82,5.89,3
51.9,3.9,29.55,5.78,3
50.7,5.5,27.08,5.71,3
54.4,4.5,33.47,5.8,2
53.2,5.5,33.31,5.54,2
52.8,5.5,33.04,5.75,2
51.3,5.3,29.02,5.74,2
54.5,6.8,29.99,5.7,2
54.4,4.7,22.94,5.63,2
54,4.2,22.78,5.8,2
55.9,5.8,28.49,5.72,2
51.8,6.8,24.73,5.96,2
55.3,3.5,24.95,5.98,2
55.9,4.1,31.6,5.75,2
55.1,5.8,25.41,5.76,2
53.4,5.9,23.58,5.7,2
54.2,6.7,22.69,5.88,2
52.3,8.8,27.86,5.7,2
54.1,6.3,27.24,5.7,2
54.6,7.6,31.26,5.7,2
55.4,4.1,26.48,5.98,2
50.3,8.4,30.4,5.8,2
53.2,4.6,21.07,6.02,2
56.5,4.6,20.79,5.58,2
54,4.9,28.22,6.01,2
51.9,5.5,27.17,5.77,2
54.2,6.6,28.43,5.71,2
54.5,4.2,26.36,5.68,2
50.7,4.8,28.22,5.86,2
51.4,6.8,29.43,5.83,2
54.4,5.2,29.28,5.7,2
52,3.9,27.53,5.9,2
54.3,5.3,25.9,5.84,2
54.9,4.5,29.42,5.82,2
52.1,6.3,24.7,5.9,2
54.7,3.8,28,5.89,2
54.1,6.7,24.42,5.77,2
52.4,6.8,34.52,5.53,2
52.7,7.8,24.92,5.63,2
56.6,8.3,30.37,5.61,2
56.2,5,31.57,5.67,2
54.9,4.4,28.75,5.69,2
53.2,5.7,26.45,5.8,2
51.9,6.1,21.93,5.83,2
51.1,5,32.73,5.7,2
52.7,7.7,24.9,5.84,2
50.6,4.3,20.02,5.87,2
56,6.1,32.41,5.68,2
51.6,5.7,29.42,5.82,2
55.8,6.5,30.1,5.62,2
54.4,6,30.14,5.81,2
54.1,5.4,32.84,5.59,2
53.4,6.5,30.39,5.88,2
52.7,7.5,26.11,5.8,2
54.7,3.8,28,5.89,2
54.9,4.5,29.42,5.82,2
54.3,5.3,25.9,5.84,2
51.9,6.1,21.93,5.83,2
50.6,4.3,20.02,5.87,2
53.2,5.7,26.45,5.8,2
52.1,6.3,24.7,5.9,2
54.9,4.4,28.75,5.69,2
54.1,6.7,24.42,5.77,2
52.3,8.8,27.86,5.7,2
56.5,4.6,20.79,5.58,2
55.4,4.1,26.48,5.98,2
56.6,8.3,30.37,5.61,2
54.5,6.8,29.99,5.7,2
52.7,7.7,24.9,5.84,2
55.9,5.8,28.49,5.72,2
54.1,6.3,27.24,5.7,2
53.2,4.6,21.07,6.02,2
55.8,6.5,30.1,5.62,2
52.4,6.8,34.52,5.53,2
53.2,5.5,33.31,5.54,2
52.8,5.5,33.04,5.75,2
51.3,5.3,29.02,5.74,2
51.1,5,32.73,5.7,2
53.4,5.9,23.58,5.7,2
52.7,7.8,24.92,5.63,2
55.9,4.1,31.6,5.75,2
50.7,4.8,28.22,5.86,2
54.2,6.7,22.69,5.88,2
51.6,5.7,29.42,5.82,2
54.1,5.4,32.84,5.59,2
54.2,6.6,28.43,5.71,2
56,6.1,32.41,5.68,2
54.5,4.2,26.36,5.68,2
50.3,8.4,30.4,5.8,2
51.8,6.8,24.73,5.96,2
54.4,4.5,33.47,5.8,2
54,4.9,28.22,6.01,2
54.4,6,30.14,5.81,2
53.4,6.5,30.39,5.88,2
52,3.9,27.53,5.9,2
54.4,4.7,22.94,5.63,2
